"","authors","genres","means"
"1","lerm","poetry",18.4061371841155
"2","lerm","fiction",25.0351201478743
"3","pushkin","poetry",22.7754432042022
"4","pushkin","fiction",15.2868217054264
"5","paternak","poetry",13.8150684931507
"6","pasternak","fiction",14.831700489853
